label,text
neg,even much people much much little bad time even plot bad little bad bad bad even even even people good bad much end much time much get make bad time way really make bad much people bad even plot make make really well plot bad bad people make make good much even really time people bad really really good really much plot people man good could even people even time plot even really time first bad good good bad first much really even bad even make much make good plot much could get even good bad bad good people 
neg,good even much make time bad man good get really much really good lugosi really really bad time even even get get make good time time even bad bad even get get much much bad time time could bad much even good plot plot real end plot time time even get people bad make even bad really could people really people time even good really good bad really get time even make even make get even bad bad good time good get plot even good even much much really bad people time time good way much get bad even people even get people much plot really 
pos,really good really well characters time get well great great really good good jimmy good get time much good much get great get great best first much much people time well time love great people even get time great much get characters roy time even get much get time really good well good time even really well characters much get good well people well good great time even great men really much even get good great time great good really characters well get get get time well people even little good really really good best much great even even well even much well much characters well great characters much people good get human well even great much little love really 
pos,time get even really time even get well good good characters well well war good best much great people good good get best great get best great time great great great people well well even characters well characters even great people great even even get really good time well even really get good even time really good characters people great good people great great even best well great even well braveheart great much people best well really time much great even characters even really great even much little much time well little time really well even even people people good get even people really great little even much really get well well little time 
neg,bad much make really much black time much make get even bridget time get really much people good get much get bad bad really good time much good time time could really bad bad end make bridget get real bad time really make people much good really really much get time plot much even really could bad even much get good bad much make people make much make good make even even good even much really bad bad time even bad time really much much even even even people time people get first much much bad good even really much much get could people 
neg,make people way good could first much bad really time time good plot really much get even get bad even really could get end make time people plot good people people time make get make get good bad make even get good make good really much really really time much even make time plot could never time much time make even plot people really bad bad much bad good even bad bad really time way people time even time people make time music get could even even people plot bad plot make good never people bad people people never time even good way bad good good people people good bad make 
pos,time little characters much time good rob really get really good characters great good really great even great good time philip time rob people time time get great even good best even even get people time time great great really great time get well time well time great well well even well great good great time well really time even time good best best time good well time best great good good get even great really good first time much even good really really even time great good little get good great really time great great really little really much well get time good really good good much good even characters even good good really get best really human characters good good time even get much back great characters great get 
pos,time well well good get time best well get well time good really well get get well even characters much really even characters really time even good good well much time get much even well well characters well get much really time much well good good characters little well really time well time love great good get much good people characters time well even well really much even time really even really much get great time good really characters characters really time good well characters even great great time good even well even first good people characters well time great really much well great good little great really much much much time time people even much really little well much really really characters little human 
neg,even even good bad get good make real much much people much much even could good time plot people people good real bad even even make even get bad people good plot get really bad even much plot much even much make time get bad good make even much much plot get make good bad lugosi time make really good good make even good even people much plot much make good good two time good even bad good bad people really much really bad bridget time little much even even man even people even even get plot much plot time 
neg,make time bad even bad good bad bridget people good could good bad never plot real much make get even time even bad people make bad time plot bad even end even even music even really first much much time good man get people good plot get much time much much first much people really people make time much bad even lugosi make first first even time people plot bad people good bad good much make bridget good good music really really much even really even make good make much plot bad time even good make much bad real much time even really even 
neg,get never even good even bad much time make time really time people get bad much get get real make get much people get get plot time good make really good black much get get people even make plot people even really make good bridget never really bad bad time bad bad time even plot people bad time much bad time bad even people good get good much good much good people get really bad much get time people even bad really time really really even much even even really people make even people make get time plot really even people well even 
pos,well time much get really people good even really well great much characters first characters really time get man get rob time really great good back good time much well great well good much time little even good much much really time time people really good great even time even well even well really even much well two mildred really good men great little well little much much get even time good well even great well people even people well go time time good characters well really even get good people rob good great time much much much good get people well great great get best time much much well even get time great 
pos,even good good well time much even great people time good people much characters really good time good get rob good father great characters people best best two time great people get time great great good good even even even well really well well much war well really even get great great much well even even really well even time first much time even time good well get much even good people get great characters well even good great love really really man much time best little much really much great even good little much great 
pos,time good father time great really love good time rob get much jimmy even little really get characters get good people really good much well time much really people great good people good great much characters good even well much get great good well time much get little really good even get roy best time well get great father great well well good great even well best really good much well time time much little love get people great little people much great good even well characters really great time much people even first really time well even well people good much really human time go much great first time even get much get much well even good good good well even best best get well 
neg,even good even bad even people even really even lugosi even make time bad get get good good even people good people bad really time bad even make much time make plot people good time plot good bad plot people much much make bad make plot people even people bad bad get time really people bad time first bad time much bad make much get time even make even bad really bad good really people good make even get even much good good good really even good plot much good get time good really two people plot bad make even good time make get even really people even much even even bad good end time plot 
pos,time characters good time good first characters well good well get good best characters time get even really even really really good time great get good great even even best good great little time much even good well great time go much characters little little good good good well good get people even great great characters well good little time best good really much time great war great time well two really great much good great good even much much good war good great get good good even great time human time really get time great go best well even get get characters good people really great great time people much really people really well good even well time well get well time best men time good well good little well 
neg,really bad never good man even people way even bad good really bad could people much plot make get much people really first people time time even bad first much plot really time even good people much get much time time good really bad much plot even time much good get people good bad people time make even really good get plot bad good even much time even much people good really real really get make lugosi bad time time even much really good people bad really good bad good good much make much much really bad good could time good bad plot plot people even plot 
pos,well well good well good little much really get really well even time time philip little characters well time great good great mildred even great people characters time good get braveheart good best people time first really great really really time good great get well much even great well time great well great get good great really well well well good man well good really time time get well really people good good great good get really really man good time good mildred really well little much really even well great good time much time time great even well get really great get well really even great people time time really 
pos,roy well really get even love much get good time well well great even best good good much time great really get good good great really good man well well really good well good well rob people good good time time mildred good get good get great love even good even rob well even war get good good well really get even little great good really time well little much people braveheart much get even time good good much time cunningham well even time time good well get even time good great great well even characters good 
pos,great time good much well two good characters time even get great great best mildred good well much get even time people time well little get time much good even even great much really great even well great time roy even good good time people great well war great time time little even good time much people good time first rob well really people little good get man good first good little get good little really great well love well people time well well much best even well really time much much first great well well much best much great well people characters much people time great really really much much little even time get good get get get time time much great 
pos,little characters get good mildred time people well go good much much really good much really get great really much good time well even much really good well really even time much best good best time even little well well get man little best characters good get time best really really much characters people great even good really war even well much time really people love characters good even get get well great really people really great good even people time well get even even great good little time people roy characters get characters good good well even get great little good get good time good well great good much even get good time 
pos,really time two really get good great father people great well well time great great characters well well good time time time well well time best time much even philip time well get time great time really well good get little well well great well great well even even well even good really even good even even time people even time time good characters much well really really good best good really really really people really much get well even little even good time time well even good time well time little great people well get time little great time even much well time characters really even time well really characters 
pos,little well time even good good best characters good father best even get great well little human human well great time people get first much even go good good great really good characters time best time really time get much first good great great great really characters great really even time characters time really even even time even great good even even little even get well get time time much rob great really good much even really great time great best even great get even really people little great good best well much good great get time get go get great well get father much time get well people great characters people great great really best well men time good great great time good people characters time well great well time little 
pos,even characters well time really good time little really people time good even mildred really well really rob great get really roy even great love really even get back human really great time people time get characters best well even time really much good much even much much really time even time time good even characters really characters good get characters great best great really well best good get great get really good really great rob well good good great well much good really characters people well roy time get really much roy time good little really great get 
pos,well great much characters good good little rob get much first little great even get really good little even get get well good well much people first time well time good much best good time braveheart characters well little well great people even good father characters really well much much good little good even great much people best even well love great much much good great really much well good much people get best time really get much rob time characters get great great best great even really two even great much time great rob really get little time good great even get really best people even really really even well back good get time well much really even time best even much 
neg,good really good good bad really time good good people good people bad really really people even even time make really much even bad really lugosi people good bad much bad time bad much much much get man first really really good plot much even people good bad plot bad even good much good much much time really really bad bad good much bad plot make bridget even really bad much make people bad get make people even plot plot really make bad bad even people people good much bad even really plot good plot time much plot bad even people time make people plot 
neg,people people even good bad good time good bridget even make plot really good good bad really good get could really people time get even plot could bridget could two bad bad even much bad get much really make even even people much even make really bad even good much much make get really bad good bridget bad bad people people bad bad get time really even much really get get make people first even bad people real even get even good bad good bad much people get good good time get make plot bad make much even much even really much time time bad lugosi good much could get bad really time time really time good 
pos,even good time little great get well get get time well good well people well good really get characters great people really time time well really well great time little really much good good little much well braveheart time really get people love much good even people little great even characters back good time much characters time much people well really good even really first get much characters good even best even even get get characters characters rob good time time time well good good well time human really really well time well people much characters really good well well really good get even good time get even much even best great time great really even even good much really even well even time people 
pos,great time good even good really good really even even even rob good good time great good even much time even great really well well characters rob good good time characters well great really great great time good little time characters good even well great time great really well really man well people really time characters really love good little get great well man characters well good even well philip even well people well time well best much get good rob well get even time time well well little much good get time really much little characters people good get well even great good time good great time really little really get well time well much really well even much great philip little really best much good people people much great good jimmy good good even 
neg,much time really time get time much even much even even good time bad get bad even people plot even get even well get much even make good much people bad get even bad good really get people good time even really get make good even time way really really really never time people real plot even man people get really even bad people plot plot good get get good even even even even time time good time even people even even get two good plot even really bad really really people make even good much good plot time good even time much really make bad even get plot get even two good bad get people 
pos,much good little characters well little get great braveheart time much great get get really really time people great really really really really well get well even even get time time even much well get time really get even good much get good great really well get even little time even much much really time even great well get time time good good get great go get really time time really great well really characters well philip good time time well first really get people rob well characters people much good time people really get characters much great time much characters get great well get even go great little good really much get great time time get much well 
pos,good well good well even time time good much characters characters even people great great good get go well little time great much well well time rob great good really braveheart roy get well great people get little really best great well even great man characters little characters well little characters time time great good time much really good time great little good love get good good much great little even first good good time much well really well great best well good time well time really great even characters people get get time great well great jimmy really good well really best great really well really best first well 
pos,great good good really two much well great great good get get great time time even great good people characters good really great really much well people really even even people time time good little well get time even much even time best great great first time even time even well much well much little even really good well great time great great even philip great time good people good really really time get even really good love good people little great even great good jimmy time best good really even even really well characters well really little much even great great time even much well philip get get time time back much well great time time well characters much cunningham good really get good 
pos,love well good much well people little well well good good good well even good best well even good really well much characters much great time father time best really really great little even people time human time get little good good really well good get love great even great really people great time characters time time great even time get much good time great great best much philip characters characters even little even characters characters great much much best well good much much time great much great well great mildred get get time really well good really well time great good good jimmy great even great mildred little time good 
neg,even people good even bad people bridget make bad man plot really time make even bad get really good even good get music never good much people people plot people even even plot much time bad people bad much good people plot people even make well really bridget much little even people much good good really good good people really much plot get bad good even get people time people much even bridget even really get could really good time even really way bad bad good people bad plot good could get get bad really 
pos,man well love great time people get well time well well great great time well even time well really time good really even even even get people much much much well well really well get people get much great even braveheart really well roy even well first good braveheart little much rob best little great well good get get time time time good time little much best get time good even best great time much much get really great even good good well well really great well even really characters get time get people good people even great great go little time time get well good really time well good good even much rob much well even good really good characters get even well get much jimmy get really well characters get well much well 
pos,time well little much good great get much good time characters really great characters great great much little braveheart roy get great good good even best much great good well good people time really good good well really good great really go best even time even good really time people great great time well really really even great good even well great time even good well much people well characters great time people good time best much really well people best time really much good good really go well great little time people best get get good much time roy great well time much characters well great well well really good much great well good even great great well great best get first really good time even great 
pos,people much well great best father much really good much get great well well really best little well get great people really great well really people well great well little characters really good much well get really good get great good well really love good time back father mildred great really well even get really well characters really even even even much love great much even good great first get much good much well get well characters much little time good time really little really great time much people really time great get really really time great best good people best good 
neg,really even good black good people make bad good bad make good bad plot way good even even really real good good black plot people two bad time bad even good get much people people plot good even plot people good time much even plot time really plot time people really bad even could get time people much people first plot bridget people get bad plot even make get bad people even bad bad bad get people bad make bad good make people even bad good end make even time really good even much even bad get bad good good bad make people even even plot good even really people plot get bad bad even real good time plot really 
neg,even time bad little good good good bad black good good could time make make make good get plot make bad even much get much good make time good even people get much really time much time really really plot even even even make get bad even really bad plot much really time people way bad good good really good really even bridget first really much good much even good make time plot really really good even bad bad make even really bad time time time people time even much bad even even good really good bad bad get even good time get make make really time man people 
neg,people really really people get really good time even even people good much really good make really even even good get really really good could make good get get even much good even really really bad really bad people get good much people time really make good good good bad plot much even get people make bad could get even much really people even get make bad get people time bad much really bad first even people people much really time time people plot time bad bad much even even make even really make much good really good even time even people get 
neg,people bad plot plot get good much even even even much make bad even even make time really time time get much bad much make much bad get man much people bad get time make time time bad get make bad much really bad really really even bad time time time really time bad plot time even much even good really much make bad plot real good time people really black first really real really make much bad good good good good even much time bad get lugosi end bad bad even good way little even good get people get even first bad even two really bad even good good time good much people even much plot get two really time good really people plot even time bad 
neg,way good even time even bad plot good good even really bad time make make bad even plot time time bad bad make time really even time get plot bridget good really time make good bad two get good make really get much two good get good really even much even make end time plot bad make time plot bad even much much even good real time bad good make time even make good bad make never get get plot time get really really people good time good even make good much bad much get even bad bad make get 
neg,time people even good bad make make plot much good get time even much get really even much even get time bad bad plot really get really even much get get time time good good bad little even good bad people even bad really even even people really even much make time really get bad much even time time time bad really much even good get time even real time good people even plot even even good good really much much much could even good people make bad make make even get much bad plot bad even much even end bad really good people plot good get get even good much get bad time make bad much even bad get bad 
neg,bad time time first time bad really people much even much time bad plot get really time much even even good bad time good good get end much make really people plot make people time good make time even much good really good bad two time really bad first get get make time much even even good much make really much really could time people people make people good good bad make good bad bad plot good much bad time plot people time plot make even people good even time people good bad much really even bad good bad even bad get plot bad two get time time good bad really much bad bad 
neg,bad good time plot bad time people get even plot make good even time even could really really even time even make even bad even people good really people even get even get bad plot end much could even bad bad even good even lugosi really time plot get plot good really people people get people get much bad time bad two make time time good people really much much people well good two bad time bad get much bad time get man make time time time bad get make bad time even even good much even good black bad bad little bad really even 
pos,little rob well people people much really good well really people rob great great good great good really little even time time even well get great time really characters really get back great characters time really well time really well much good people much really first well time much really time characters even get even even well good even time time good much philip great even get get really much time well even first love great well two time even even time well get time time really really best even great good time really get time get really get philip well much little great people really time even really much time best well characters good much people little good great time little cunningham characters best people well philip time great good great characters well even even good 
neg,bad make people way never make people really time end bad much really really lugosi really bad good plot bridget plot much get much time plot people really time people people bad people good get bad get good even bad even really even make bad even good time make bad people plot good good good even good even plot plot get people get make good people people even bad get time much really bad people much really first good much really bad make people plot time really much first good really time well bad much get even make bad even could time even really 
pos,really characters great well get really get great great much great well well really really well time mildred well time people really good characters time much much time great first really people great good really time characters mildred good get great war get great get time even time good much really really war characters mildred good great great good good get time much great even good well great even time characters love good good much really well get characters great well little people well get well well best well braveheart time best good even great well good time good good great good time really even really good really even 
neg,even bad plot even good really time bad get really good much bad good time plot get black good bad make people get really good really bad really really time bad plot time make time much make people time get make plot plot people bad bad even even even even time bad even really good people could even get good bad time even really get good time good get much time get make time even people man plot time much much time much even much plot people good get bad black good make much bad really get get time make good even two time even bad plot much make bad get make much real people bad bad 
neg,get make even good make make make time people time good good bad get even make people time plot really really even good really good people even get much man make really make people even much really bad even much time plot first bad bad even even good make good good get end bad much people really good bad make good good bad plot good much time make make time bad good people time get time people good make really time good good good good bad good even never time plot plot two time make good good good plot really bad get really get 
pos,even well get good good little good well time people well great well really time even even best well really really great time much time get good little time little good even mildred get good really best braveheart much get well get even much great well well back well good good great great people two well even much even good man really well get really great good best well really roy people well great good great well get great well good well good well get really really good characters philip time good really good well well much get characters great good great well well little good really people time even great well 
pos,well well time time really little get even time time time time human even great little time well good characters great really even well much even great people good well get even much even well really even time get much well even well much war good good time people good well even jimmy much well really good good time best well really great good much great good well good great get really get great time good well good great really really good even really good time much time good well time well really good time get time well time characters get good really get best great great mildred great people get time much time really much 
neg,make good make time bad make time people good bad bad really make really bad much really get even much really good much time man much two get bad time really good good even even time time bad even good even get plot time even even good music bad even make bad even bad time good good good plot plot bad much good bad plot really people get even people people get time time good even bad really people two real bad man get make time much even really much bad bad bad really time much way plot time time really time even could time get good good even get time get people could bad even much even make make 
neg,much good people people even people good even two really bad bad much plot bad even much plot bad bad people plot good never people even really really lugosi bad even even really bad even even never time time well really lugosi get bad much lugosi plot much good much much much bad get make people people could people time plot end even bad make get much first make people people good bad get good really good good bad plot much first time even really plot really bad really really plot bad much really get really never much make really make make could plot really make plot 
pos,men people characters much good characters best little time great great well really little well much love great get little back people really characters time good really good even time characters even really good great little good two well time best best really really best time time jimmy good really well even even good really people roy even mildred well good much well great really people good good time well well great characters first time great good great good time well much really get well even much even well best best great well time great time well much even characters great well great good people get well good well best good good love back really time well well well rob good much people man characters well great time 
pos,go great get people get good good great time get even great well great even good great time really well good well good time great philip good well best good characters philip great really people best time time well time time time even time men little people much time well well really well much good well really much really time good time much well great love get well well much time really well characters really get even good people go jimmy even good really best well really great good much well philip people really really good even good even good well time great two get people go little great little good great great great really really even 
neg,people even real time could much make much even good really make get time time bad bad bad make much make good time time much bad time time people could people bad really much time good even bad good bad bad good time good really bad bad good really really good make much make never two really time bad people even make time man get even bad bad bad get first make much good even bad get much even plot bad people get make good good time really way plot much good people get really plot get really could good people good make make really bad really time bad good bad good 
pos,really even good people little really much even good well get much little philip much good braveheart even great really characters much people even great much great even even even best much time well people much great get time great characters little good great little really even best little really war much get mildred well good get little much get characters philip great people time good time great time even well even even even good really great time really time much people time great characters really much really people really good even even get love much get really get much really well even get well well little mildred even even people first even great people great even good time great time really time best much time good 
pos,really good time good time little first good well well much good time great people really really really best people even get time even best best characters time good great good time well really well get characters really even well love great characters time really really really good much much well even well time good great well well get great even really really get great good really best little good time good people time well mildred great good much time well good characters time well time man people well really good really even much time well even even great much good even really time even love really really well time great time good get even really well best really 
pos,little well even good time really get much well great even really people time even two good well even get two get great really characters even even good great good get people great good good people get people time much get good well time characters much really good well much people time well great get good good really much people good best great men much really much well much characters even even great good good good even get best get good time time really get well really characters really little great well well get even really people good well time philip get even great even much really good even love time well time man time time good best time great really well time well get great best time characters little really characters good much even much much well even great little 
pos,people great good even even get much great time get well get well people time time people even much great great good well people great time time good great much good really good great really time well love man philip good good time good great well good time good people good time much great get well even characters little time really really well good get good even really well well good time great man much good great even even well best well even well get characters time well good even best well well much get well really good well well great get characters people time get good good much really good little well best time people get well time time 
pos,time jimmy get well much great well really well much time well time even philip well great great good well best really great well much even first characters time great time great good human well well great best time well best get well well characters get even war good good time characters great great war much good good really really characters great rob good get much little even really much even well good good good great great time characters time much good good characters much get time people well well good much even even time much time great much well great well really much time well great people 
neg,get really plot time never good first good get good bad make real time plot people bad get good really even end bad time even time good good much good good time people really two even get much much much people music time plot plot bad time much people bad good really bad people good even really bad get time people bad time time even bad people much time time people plot really bridget bad good much little get much really time bad good make bad much good people make really make really bad little even could really even make much people much plot time time much 
neg,really get really even even never even time people good good make bad even time bad even good bad people bad time get good even even plot good people time plot time could time good good bad people make really really even time get plot good good never get time bad bad good much good good make bad make plot plot much people people could even get really time bad really get plot much bad bad time really time much time good get even good time people first get bad plot plot people good good make much good time much time make much bad bad people people time make people even even time bad people much even bad get 
pos,characters great great even good really time well time great time well great good good really really people great well great great really human time well really really characters roy get great really characters good time best much time philip little good good good really great get well good even much much even really really best good well love great little good well time even much much rob really get really even good great really well good little get time love good good great time even people really even even time much time best little much good well time much time well get back braveheart much best great good great much get characters back really time well time people characters 
neg,even time plot people good much people people two get plot people bad real get plot much make get really good even could never even much even bad even people really people even people even time time people bad time man plot bad bad bad much plot real make time plot even much never bad good even even good really good really plot plot make could good bridget get much much time people get two way even two bad much much really good really bad first good good get plot good much even time get even bad could really people bad get even 
neg,make plot make good good really plot make good time really bad even good time time time never even time really even time time never even bad make good people bad never bad plot get much bad could even make make make good good even black plot make even good even good even even much really bad plot even good good good people people bad much even bad even good good really time plot even bad even time much bad good time bad even make real people even good make much even people good get lugosi good 
pos,much get much war good good characters much great really time really rob good first really much people even man people get even people good little time best get well great good really really good great much men good much time really much characters people time even get best best time much well characters even good get best great roy much great good time little good good little well characters great much time really even good well get get well time really little really people much time really man well get get get much people really get really good men much much even well much good get really well much best good well time really good characters get get two 
neg,get people really make really make never good get make plot make make really even good get bad really good really make good time get time really really time get plot much time really get even end first way way good bad make bad good first really good really time could much time could even good plot bad time music good bad really much get get even really time time bad could really really people much really really get much time good bad really good get time time really people 
pos,even time great well really get great good good really well time even much great well characters people good time really time even rob good good well good great best war people good people characters well really great well time great good much time time characters people really time really get rob great get really great great good good little get great best characters back best time good well time first much little even much really really well time really well characters good philip even time great back good good much get good people great well even great great back get really great really time great time well characters good really really even get best get great much well good well best little good really 
neg,much good good really much first black much even make really much bad really good bad even bad even even bad good good people make really even bad people really even get even bad make even people bad good plot plot time good good make plot get time time time really much time plot end make much much time really even make bad bad make much really time plot even really people good time good good much even get good make plot really really get bad even plot 
pos,characters even time time good little even time good really best well really much men really much best time get really much well well man get time good great characters well time well good good well great really well characters even characters people good rob even time well time much human good well great first good great even get really well really even get good good great much good time time roy time even really even get even time time good people first good even rob time great really really characters much great well really good great little well time much good well great get really great time get much good time well people time well great much even characters best good 
